Location,ID,Latitude,Longitude,River
Napa River - Napa,APCC1,38.36833,-122.30222,Napa River
Mad River - Arcata,ARCC1,40.90972,-124.05972,Mad River
Pajaro River - Chittenden,AROC1,36.90028,-121.59667,Pajaro River
Sacramento River - Bend Bridge,BDBC1,40.28861,-122.18556,Sacramento River
Salinas River - Bradley,BRDC1,35.93028,-120.86778,Salinas River
Van Duzen River - Bridgeville,BRGC1,40.47944,-123.88972,Van Duzen River
Bear River - Wheatland,BRWC1,39,-121.40556,Bear River
Sacramento River - Butte City,BTCC1,39.45778,-121.99306,Sacramento River
San Lorenzo River - Big Trees,BTEC1,37.04444,-122.07139,San Lorenzo River
Sprague River - Beatty,BTYO3,42.44722,-121.2375,Sprague River
East Fork Carson River - Markleeville,CEMC1,38.71389,-119.76389,East Fork Carson River
Sacramento River - Colusa Weir,CLAC1,39.23667,-121.99361,Sacramento River
Clear Lake - Lakeport,CLKC1,39.03906,-122.91333,Clear Lake
Calleguas Creek - CSU Channel Islands,CLLC1,34.17944,-119.03889,Calleguas Creek
Sacramento River - Moulton Weir,CLSC1,39.33833,-122.02167,Sacramento River
Sacramento River - Colusa Bridge,CLUC1,39.21417,-121.99917,Sacramento River
Humboldt River - Comus,CMSN2,40.9925,-117.31667,Humboldt River
Pit River - Canby,CNBC1,41.40611,-120.92667,Pit River
Smith River - Jedediah Smith SP,CREC1,41.78944,-124.05389,Smith River
Coyote Creek - Madrone,CYTC1,37.16833,-121.64861,Coyote Creek
Truckee River - Farad,FARC1,39.42806,-120.03306,Truckee River
Feather River - Boyds Landing,FBLC1,39.045,-121.61111,Feather River
Sacramento River - Fremont Weir,FMWC1,38.76694,-121.66694,Sacramento River
Eel River - Fernbridge,FRNC1,40.61583,-124.20167,Eel River
San Diego River - Fashion Valley,FSNC1,32.765,-117.16778,San Diego River
Smith River - Doctor Fine Bridge,FTDC1,41.88083,-124.13528,Smith River
Scott River - Fort Jones,FTJC1,41.64083,-123.01389,Scott River
Eel River - Fort Seward,FTSC1,40.21806,-123.63167,Eel River
Sisquoc River - Garey,GARC1,34.89389,-120.30556,Sisquoc River
East Fork Carson River - Gardnerville,GRDN2,38.84722,-119.70278,East Fork Carson River
Feather River - Gridley,GRIC1,39.36694,-121.64611,Feather River
Guadalupe River - San Jose-Almaden Exprwy,GUDC1,37.28083,-121.88,Guadalupe River
Russian River - Guerneville,GUEC1,38.49944,-122.99722,Russian River
Sacramento River - Hamilton City,HAMC1,39.75139,-121.99722,Sacramento River
Humboldt River - Battle Mountain,HBMN2,40.66667,-116.93056,Humboldt River
Russian River - Healdsburg,HEAC1,38.61333,-122.83528,Russian River
Trinity River - Hoopa,HOOC1,41.05,-123.6725,Trinity River
Russian River - Hopland,HOPC1,39.02667,-123.12944,Russian River
Merced River - Yosemite NP at Happy Isles,HPIC1,37.73167,-119.55778,Merced River
Humboldt River - Elko,HREN2,40.93611,-115.62361,Humboldt River
Klamath River - Klamath,KLMC1,41.51111,-123.97833,Klamath River
Kern River - Kernville,KRVC1,35.75444,-118.42333,Kern River
Yolo Bypass - Lisbon,LSBC1,38.47472,-121.58833,Yolo Bypass
Walker River - Mason-Snyder Lane,MASN2,38.91972,-119.18889,Walker River
Mojave River - Barstow,MBRC1,34.90694,-117.02194,Mojave River
Cosumnes River - McConnell,MCNC1,38.3578,-121.34374,Cosumnes River
Tuolumne River - Modesto,MDSC1,37.62722,-120.98639,Tuolumne River
Bear Creek - McKee Road,MEEC1,37.30889,-120.44389,Bear Creek
Middle Fork Feather River - Portola,MFTC1,39.81917,-120.44389,Middle Fork Feather River
Cosumnes River - Michigan Bar,MHBC1,38.50028,-121.04417,Cosumnes River
Marys River - Above Hot Springs Creek,MHSN2,41.25278,-115.25556,Marys River
San Joaquin River - Mossdale,MOSC1,37.78611,-121.30583,San Joaquin River
South Fork Eel River - Miranda,MRNC1,40.18222,-123.775,South Fork Eel River
