Location,ID,Latitude,Longitude,River
San Antonio Creek - Sunol,ACSC1,37.5775,-121.85667,San Antonio Creek
Arroyo De La Laguna - Verona,ADLC1,37.62667,-121.88194,Arroyo De La Laguna
Arroyo Hondo - San Jose,AHOC1,37.46167,-121.76833,Arroyo Hondo
South Fork American River - Kyburz,AKYC1,38.76389,-120.32833,South Fork American River
Alamo Canal - Pleasanton,ALQC1,37.69444,-121.91944,Alamo Canal
Arroyo Mocho - Livermore,AMLC1,37.67687,-121.8144,Arroyo Mocho
Sacramento River Delta - Antioch,ATIC1,38.01778,-121.80306,Sacramento River Delta
N Fork Stanislaus River - Avery,AVYC1,38.24389,-120.29,N Fork Stanislaus River
Alameda Creek - Sunol,AWEC1,37.54056,-121.85528,Alameda Creek
Arroyo Mocho - Pleasanton,AYMC1,37.69049,-121.87329,Arroyo Mocho
Butte Creek - Chico,BKCC1,39.72611,-121.70778,Butte Creek
Redwood Creek - Blue Lake,BLKC1,40.90722,-123.81472,Redwood Creek
Klamath River - Below JC Boyle Power Plant,BOYO3,42.08472,-122.07222,Klamath River
Big Sulphur Creek - Cloverdale,BSCC1,38.82611,-122.99583,Big Sulphur Creek
Big Sur River - Big Sur,BSRC1,36.24583,-121.77222,Big Sur River
Trinity River - Burnt Ranch,BURC1,40.78889,-123.43889,Trinity River
South Fork American River - Placerville,CBAC1,38.77111,-120.81528,South Fork American River
Russian River - Cloverdale,CDLC1,38.87944,-123.0525,Russian River
Chowchilla Bypass - Ripperdan,CHBC1,36.77417,-120.28528,Chowchilla Bypass
Salinas River - Chualar,CHLC1,36.55556,-121.54861,Salinas River
Sprague River - Chiloquin,CHSO3,42.58472,-121.84861,Sprague River
Cajon Creek - Keenbrook,CJKC1,34.26333,-117.46611,Cajon Creek
Coyote Creek - Milpitas - Highway 237,CMIC1,37.42222,-121.92639,Coyote Creek
Battle Creek - Cottonwood,COTC1,40.39833,-122.14528,Battle Creek
San Joaquin River - Crows Landing,CRDC1,37.43194,-121.01278,San Joaquin River
Laguna De Santa Rosa - Cotati - Stony Point Road,CTIC1,38.35222,-122.74306,Laguna De Santa Rosa
Cottonwood Creek - Cottonwood,CWAC1,40.385,-122.23889,Cottonwood Creek
Cow Creek - Millville,CWCC1,40.50528,-122.23222,Cow Creek
Cuyama River - Buckhorn Canyon,CYBC1,35.02194,-120.2275,Cuyama River
Coyote Creek - Edenvale,CYEC1,37.27083,-121.79639,Coyote Creek
Dry Creek - Modesto,DCMC1,37.65667,-120.92333,Dry Creek
Deer Creek - Smartsville,DCSC1,39.22444,-121.2675,Deer Creek
